"EmploymentType","JobScope","FamilyHistory","Age","Gender","CountryLiveIn","CountryWorkIn","CurrentlyMentalHealthDisorder"
"No","Yes","Yes",45,"male","United States of America","United States of America","Yes"
"No","Yes","No",29,"male",NA,"other","No"
"No","No","No",27,"male",NA,"other","Possibly"
"No","Yes","No",47,"male",NA,"other","Possibly"
"No","Yes","I don't know",24,"male",NA,"other","Don't Know"
"No","Yes","Yes",32,"male","United States of America","United States of America","Yes"
"No","Yes","I don't know",26,"male","United States of America","United States of America","No"
"No","Yes","Yes",34,"male",NA,"other","Yes"
"No","Yes","I don't know",45,"male","United States of America","United States of America","No"
"No","Yes","No",21,"male","United States of America","United States of America","No"
"No","No","No",44,"male","India","India","No"
"No","Yes","No",47,"male","India","India","Possibly"
"No","Yes","Yes",40,"male",NA,"other","Possibly"
"No","No","No",25,"male",NA,"other","Don't Know"
"No","Yes","Yes",24,"male","United States of America","United States of America","Possibly"
"No","Yes","No",26,"male",NA,"other","No"
"No","Yes","I don't know",31,"male",NA,"other","Possibly"
"No","Yes","No",26,"male",NA,"other","Possibly"
"No","No","No",32,"male","India","India","No"
"No","No","No",33,"male","India","India","Yes"
"No","Yes","Yes",42,"female","United States of America","United States of America","Yes"
"No","Yes","Yes",46,"male","United Kingdom","United Kingdom","Yes"
"No","Yes","No",30,"male","United States of America","United States of America","Yes"
"No","Yes","I don't know",24,"male","India","India","No"
"No","No","No",42,"male","India","India","Possibly"
"No","Yes","No",28,"male","India","India","No"
"No","Yes","No",27,"male","United States of America","United States of America","No"
"No","Yes","No",62,"male","United States of America","United States of America","Possibly"
"No","Yes","No",34,"male",NA,"other","No"
"No","Yes","No",38,"male",NA,"other","Yes"
"No","Yes","Yes",42,"male",NA,"other","Yes"
"No","Yes","No",35,"male","United States of America","United States of America","Possibly"
"No","Yes","No",32,"male","United Kingdom","United Kingdom","Possibly"
"No","Yes","No",32,"male","United States of America","United States of America","No"
"No","Yes","No",25,"male",NA,"other","No"
"No","Yes","No",52,"male",NA,"other","Possibly"
"No","Yes","I don't know",24,"female",NA,"other","Yes"
"No","Yes","Yes",24,"male",NA,"other","No"
"No","Yes","Yes",48,"female","United States of America","United States of America","No"
"No","No","I don't know",24,"male",NA,"other","Yes"
"No","Yes","Yes",32,"male",NA,"other","Don't Know"
"No","Yes","I don't know",21,"male",NA,"other","No"
"No","Yes","I don't know",34,"male","United States of America","United States of America","Yes"
"No","Yes","I don't know",25,"male",NA,"other","No"
"No","Yes","Yes",39,"male","United States of America","United States of America","Yes"
"No","Yes","No",25,"male","India","India","No"
"No","Yes","No",28,"female",NA,"other","Don't Know"
"No","Yes","Yes",39,"male","United States of America","United States of America","Possibly"
"No","No","I don't know",20,"male","United Kingdom","United Kingdom","Don't Know"
"No","Yes","Yes",40,"male","United Kingdom","United Kingdom","Yes"
"No","Yes","No",31,"male","India","India","No"
"No","Yes","No",53,"male","United States of America","United States of America","No"
"No","Yes","No",23,"female",NA,"other","Possibly"
"No","Yes","Yes",34,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",43,"male",NA,"other","Possibly"
"No","Yes","No",37,"male",NA,"other","No"
"No","Yes","I don't know",28,"male","United States of America","United States of America","Possibly"
"No","Yes","No",41,"male",NA,"other","No"
"No","Yes","No",35,"male",NA,"other","No"
"Yes",NA,"Yes",20,"male",NA,"other","Don't Know"
"No","Yes","No",35,"male",NA,"other","No"
"No","Yes","No",30,"male","United States of America","United States of America","No"
"No","Yes","No",34,"male","United States of America","United States of America","Yes"
"No","Yes","I don't know",23,"male",NA,"other","Don't Know"
"No","Yes","No",19,"male","India","India","No"
"Yes",NA,"Yes",34,"female",NA,NA,"Yes"
"No","No","No",25,"male",NA,"other","No"
"No","Yes","No",29,"male","India","India","No"
"No","No","No",40,"female",NA,"other","No"
"No","No","No",26,"male",NA,NA,"No"
"No","Yes","Yes",25,"male",NA,NA,"Possibly"
"No","Yes","No",24,"male",NA,NA,"No"
"No","Yes","No",25,"female",NA,NA,"Don't Know"
"No","Yes","No",22,"male",NA,NA,"No"
"No","Yes","No",27,"male",NA,NA,"No"
"No","Yes","No",25,"male",NA,NA,"No"
"No","Yes","No",25,"male",NA,NA,"Possibly"
"No","Yes","No",23,"male",NA,NA,"No"
"No","Yes","No",27,"male",NA,NA,"Don't Know"
"No","Yes","Yes",33,"male","United States of America","United States of America","Yes"
"No","Yes","No",22,"male","India","India","Possibly"
"No","Yes","Yes",45,"female",NA,"other","No"
"No","Yes","No",25,"male",NA,NA,"No"
"No","Yes","No",22,"male","India","India","Possibly"
"No","Yes","Yes",36,"male","United States of America","United States of America","Possibly"
"No","Yes","Yes",42,NA,"United States of America","United States of America","Yes"
"Yes",NA,"No",39,"male","India","India","No"
"No","Yes","Yes",51,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",27,"male","United States of America","United States of America","Yes"
"No","No","No",19,"male","United States of America","United States of America","Don't Know"
"Yes",NA,"No",11,"male","India","India","Yes"
"No","Yes","No",25,"male",NA,NA,"No"
"No","Yes","Yes",39,"male","United States of America","United States of America","Yes"
"No","Yes","No",47,NA,NA,"other","No"
"No","Yes","I don't know",36,"male","United States of America","United States of America","Possibly"
"No","Yes","I don't know",57,"other",NA,"other","No"
"No","Yes","I don't know",34,"male",NA,"other","Possibly"
"No","Yes","Yes",26,"male",NA,"other","Possibly"
"No","No","Yes",24,"male","United States of America","United States of America","Yes"
"No","Yes","I don't know",26,"male","United States of America","United States of America","Possibly"
"No","Yes","I don't know",21,NA,NA,"other","Don't Know"
"Yes",NA,"No",32,"male","India","India","No"
"No","Yes","I don't know",25,"male",NA,"other","Yes"
"No","Yes","No",31,"male",NA,"other","No"
"No","Yes","No",28,"male","India","India","No"
"No","Yes","Yes",27,"male","United States of America","United States of America","No"
"No","Yes","I don't know",36,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",40,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",27,"male","United States of America","United States of America","No"
"No","Yes","Yes",25,"male",NA,NA,"Don't Know"
"No","Yes","No",31,"male","United States of America","United States of America","Yes"
"No","Yes","No",35,"male","India","India","No"
"No","Yes","No",22,"male","India","India","Don't Know"
"No","Yes","Yes",42,NA,"United States of America","United States of America","Yes"
"No","Yes","No",38,"male","India","India","Don't Know"
"No","Yes","Yes",38,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",31,NA,NA,"other","Yes"
"No","Yes","Yes",29,"male",NA,"other","No"
"No","Yes","Yes",44,"male","United States of America","United States of America","Yes"
"No","No","No",21,"male",NA,"other","No"
"Yes",NA,"No",63,"male","India","India","No"
"No","Yes","I don't know",30,"female",NA,"other","Possibly"
"No","Yes","Yes",33,"male","United States of America","United States of America","No"
"No","Yes","I don't know",43,"male","United States of America","United States of America","Yes"
"Yes",NA,"Yes",20,"male",NA,"other","Yes"
"No","Yes","Yes",21,"male",NA,"other","Yes"
"No","No","I don't know",22,"male","United States of America","United States of America","Possibly"
"No","Yes","No",23,"male","India","India","Possibly"
"No","Yes","No",34,"male","United States of America","United States of America","No"
"Yes",NA,"No",27,"female",NA,"other","Don't Know"
"Yes",NA,"Yes",25,"male",NA,"other","Yes"
"No","Yes","No",21,"male","United Kingdom","United Kingdom","Yes"
"No","Yes","Yes",49,"male","United States of America","United States of America","Yes"
"No","Yes","No",22,"male",NA,NA,"No"
"No","Yes","Yes",35,"male","United States of America","United States of America","Yes"
"No","Yes","No",25,"male",NA,NA,"Yes"
"Yes",NA,"Yes",38,"male","India","India","Possibly"
"No","Yes","No",38,"male",NA,"other","No"
"No","No","No",30,"male","India","India","No"
"No","No","Yes",41,NA,"United States of America","United States of America","Yes"
"No","Yes","I don't know",36,"male",NA,"other","Yes"
"No","Yes","I don't know",23,"male","United States of America","United States of America","Possibly"
"Yes",NA,"Yes",21,"male","United States of America","United States of America","Possibly"
"No","Yes","No",25,"male",NA,"other","No"
"No","Yes","No",32,"male",NA,"other","No"
"No","Yes","Yes",41,"male",NA,"other","Possibly"
"Yes",NA,"I don't know",23,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",45,"male",NA,"other","Possibly"
"No","Yes","No",23,"male",NA,"other","No"
"No","Yes","No",21,"male","India","India","No"
"No","Yes","Yes",51,"male","United States of America","United States of America","Possibly"
"No","Yes","No",21,"male","India","India","No"
"No","Yes","Yes",38,"male","United States of America","United States of America","Yes"
"No","No","No",31,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",24,"male","United Kingdom","United Kingdom","Possibly"
"No","Yes","Yes",29,"male","United States of America","United States of America","Yes"
"No","Yes","I don't know",27,"male","India","India","Possibly"
"No","Yes","I don't know",25,"male","United States of America","United States of America","Don't Know"
"No","No","Yes",47,"female","United States of America","United States of America","Yes"
"No","No","Yes",30,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",33,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",23,"other",NA,"other","Possibly"
"No","Yes","I don't know",37,"male","United States of America","United States of America","Yes"
"No","No","Yes",30,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",36,NA,"United States of America","United States of America","Yes"
"No","Yes","Yes",42,"male",NA,"other","No"
"No","No","No",40,"female","United States of America","United States of America","No"
"No","Yes","No",23,"male",NA,NA,"No"
"No","Yes","Yes",45,"male","United States of America","United States of America","Possibly"
"No","Yes","No",30,"male","India","India","No"
"No","Yes","Yes",34,"male",NA,"other","No"
"No","Yes","Yes",45,"male","United States of America","United States of America","Yes"
"No","Yes","Yes",30,"male","United States of America","United States of America","Yes"
"No","No","Yes",22,"female","India","India","No"
"No","Yes","No",28,"male",NA,"other","Don't Know"
"No","Yes","Yes",37,"male",NA,"other","Possibly"
"Yes",NA,"No",23,"male",NA,"other","No"
"No","Yes","I don't know",35,"male","United States of America","United States of America","Yes"
"Yes",NA,"No",34,"male",NA,"other","No"
"No","Yes","No",46,"male","United States of America","United States of America","No"
"Yes",NA,"Yes",33,"male",NA,"other","Don't Know"
"No","Yes","I don't know",33,"male",NA,"other","Yes"
"No","Yes","Yes",49,"male",NA,"other","No"
"Yes",NA,"No",28,NA,NA,"other","No"
"Yes",NA,"No",26,"male","India","India","Don't Know"
"No","Yes","No",38,"male",NA,NA,"Yes"
