"EmploymentType","JobScope","FamilyHistory","Age","Gender","CountryLiveIn","CountryWorkIn","CurrentlyMentalHealthDisorder"
"No","Yes","No",33,"Male","India","India","No"
"No","Yes","I don't know",40,"Female","India","India","No"
"No","Yes","No",23,"Female","Serbia","Serbia","Don't Know"
"No","Yes","Yes",32,"Male","United States of America","United States of America","Possibly"
"No","Yes","Yes",26,"Woman","United States of America","United States of America","Possibly"
"No","Yes","No",30,"Male","Germany","Germany","No"
"No","Yes","No",30,"Male","India","India","No"
"No","Yes","No",44,"male","United States of America","United States of America","Yes"
"No","Yes","No",37,"Male","United States of America","United States of America","No"
"No","Yes","No",37,"Male","India","India","Don't Know"
"No","Yes","No",29,"Female","Brazil","Brazil","Don't Know"
"No","Yes","I don't know",39,"male","United States of America","United States of America","No"
"No","Yes","No",20,"Male","Spain","Spain","Yes"
"No","Yes","No",44,"Male","United States of America","United States of America","Don't Know"
"No","Yes","No",23,"male","Egypt","Egypt","Don't Know"
"No","Yes","Yes",22,"Female","United States of America","United States of America","No"
"No","Yes","No",31,"female","United States of America","United States of America","No"
"No","Yes","I don't know",59,"male","United States of America","United States of America","Yes"
"No","Yes","No",30,"Female","India","United States of America","No"
"No","Yes","Yes",48,"F","United States of America","United States of America","Yes"
"No","Yes","No",30,"female","India","India","Don't Know"
"No","Yes","No",23,"male","Germany","Germany","No"
"No","Yes","No",27,"Male","United States of America","United States of America","No"
"No","Yes","Yes",53,"female","United States of America","United States of America","Possibly"
"No","Yes","No",62,"Male","United States of America","United States of America","No"
"No","Yes","Yes",32,"mostly male","United States of America","United States of America","Possibly"
"No","No","No",34,"Male","India","India","No"
"No","Yes","Yes",29,"male","India","India","Possibly"
"No","Yes","No",32,"Female","India","India","Don't Know"
"No","Yes","No",46,"Male","Brazil","Brazil","Don't Know"
"No","Yes","Yes",42,"male","Netherlands","Netherlands","Yes"
"No","Yes","I don't know",32,"Male","Ukraine","Finland","Possibly"
"No","No","Yes",28,"male","Iceland","Iceland","Yes"
"No","Yes","Yes",45,"Male","United States of America","United States of America","Yes"
"No","Yes","No",29,"Female","Spain","Spain","No"
"No","No","No",27,"M","Colombia","Colombia","Possibly"
"No","Yes","No",47,"male","Netherlands","Netherlands","Possibly"
"No","Yes","I don't know",24,"Female","Philippines","Philippines","Don't Know"
"No","Yes","Yes",32,"female","United States of America","United States of America","Yes"
"No","Yes","I don't know",26,"Male","United States of America","United States of America","No"
"No","Yes","Yes",34,"male","Germany","Germany","Yes"
"No","Yes","I don't know",45,"cisgender male","United States of America","United States of America","No"
"No","Yes","No",21,"Female","United States of America","United States of America","No"
"No","No","No",44,"Female","India","India","No"
"No","Yes","No",47,"male","India","India","Possibly"
"No","Yes","Yes",40,"Male","Brazil","Brazil","Possibly"
"No","No","No",25,"Female","Malaysia","Malaysia","Don't Know"
"No","Yes","Yes",24,"Female","United States of America","United States of America","Possibly"
"No","Yes","No",26,"female","Indonesia","Indonesia","No"
"No","Yes","I don't know",31,"male","South Africa","South Africa","Possibly"
"No","Yes","No",26,"female","Poland","Poland","Possibly"
"No","No","No",32,"Male","India","India","No"
"No","No","No",33,"Female","India","India","Yes"
"No","Yes","Yes",42,"F","United States of America","United States of America","Yes"
"No","Yes","Yes",46,"Male","United Kingdom","United Kingdom","Yes"
"No","Yes","No",30,"m","United States of America","United States of America","Yes"
"No","Yes","I don't know",24,"Male","India","India","No"
"No","No","No",42,"m","India","India","Possibly"
"No","Yes","No",28,"male","India","India","No"
"No","Yes","No",27,"Female","United States of America","United States of America","No"
"No","Yes","No",62,"Male","United States of America","United States of America","Possibly"
"No","Yes","No",34,"male","Turkey","Turkey","No"
"No","Yes","No",38,"Male","Spain","Spain","Yes"
"No","Yes","Yes",42,"Male","Spain","Spain","Yes"
"No","Yes","No",35,"male","United States of America","United States of America","Possibly"
"No","Yes","No",32,"Male","United Kingdom","United Kingdom","Possibly"
"No","Yes","No",32,"Female","United States of America","United States of America","No"
"No","Yes","No",25,"female","Sri Lanka","Sri Lanka","No"
"No","Yes","No",52,"Male","Australia","Australia","Possibly"
"No","Yes","I don't know",24,"F","France","France","Yes"
"No","Yes","Yes",24,"MAle","Bangladesh","Bangladesh","No"
"No","Yes","Yes",48,"F","United States of America","United States of America","No"
"No","No","I don't know",24,"Male","Canada","Canada","Yes"
"No","Yes","Yes",32,"Male","Canada","Canada","Don't Know"
"No","Yes","I don't know",21,"Male","Ireland","Ireland","No"
"No","Yes","I don't know",34,"male","United States of America","United States of America","Yes"
"No","Yes","I don't know",25,"Male","Canada","Canada","No"
"No","Yes","Yes",39,"Male","United States of America","United States of America","Yes"
"No","Yes","No",25,"Male","India","India","No"
"No","Yes","No",28,"F","France","France","Don't Know"
"No","Yes","Yes",39,"Male","United States of America","United States of America","Possibly"
"No","No","I don't know",20,"m","United Kingdom","United Kingdom","Don't Know"
"No","Yes","Yes",40,"Female","United Kingdom","United Kingdom","Yes"
"No","Yes","No",31,"male","India","India","No"
"No","Yes","No",53,"Male","United States of America","United States of America","No"
"No","Yes","No",23,"F","Philippines","Philippines","Possibly"
"No","Yes","Yes",34,"Male","United States of America","United States of America","Yes"
"No","Yes","Yes",43,"Male","Canada","Canada","Possibly"
"No","Yes","No",37,"male","Netherlands","Netherlands","No"
"No","Yes","I don't know",28,"Female","United States of America","United States of America","Possibly"
"No","Yes","No",41,"male","Brazil","Brazil","No"
"No","Yes","No",35,"Male","Brazil","Brazil","No"
"Yes",NA,"Yes",20,"male","Italy","Italy","Don't Know"
"No","Yes","No",35,"female","Canada","Canada","No"
"No","Yes","No",30,"Female","United States of America","United States of America","No"
"No","Yes","No",34,"female","United States of America","United States of America","Yes"
"No","Yes","I don't know",23,"female","Germany","Germany","Don't Know"
"No","Yes","No",19,"Female","India","India","No"
"Yes",NA,"Yes",34,"f",NA,NA,"Yes"
"No","No","No",25,"Male","Germany","Germany","No"
"No","Yes","No",29,"Male","India","India","No"
"No","No","No",40,"F","Germany","Germany","No"
"No","No","No",26,"female",NA,NA,"No"
"No","Yes","Yes",25,"Male",NA,NA,"Possibly"
"No","Yes","No",24,"Female",NA,NA,"No"
"No","Yes","No",25,"f",NA,NA,"Don't Know"
"No","Yes","No",22,"Male",NA,NA,"No"
"No","Yes","No",27,"male",NA,NA,"No"
"No","Yes","No",25,"female",NA,NA,"No"
"No","Yes","No",25,"Female",NA,NA,"Possibly"
"No","Yes","No",23,"Male",NA,NA,"No"
"No","Yes","No",27,"Female",NA,NA,"Don't Know"
"No","Yes","Yes",33,"Male","United States of America","United States of America","Yes"
"No","Yes","No",22,"Male","India","India","Possibly"
"No","Yes","Yes",45,"woman","Austria","Austria","No"
"No","Yes","No",25,"Female",NA,NA,"No"
"No","Yes","No",22,"Female","India","India","Possibly"
"No","Yes","Yes",36,"Female","United States of America","United States of America","Possibly"
"No","Yes","Yes",42,NA,"United States of America","United States of America","Yes"
"Yes",NA,"No",39,"Male","India","India","No"
"No","Yes","Yes",51,"Female","United States of America","United States of America","Yes"
"No","Yes","Yes",27,"Female","United States of America","United States of America","Yes"
"No","No","No",19,"Male","United States of America","United States of America","Don't Know"
"Yes",NA,"No",11,"male","India","India","Yes"
"No","Yes","No",25,"male",NA,NA,"No"
"No","Yes","Yes",39,"male","United States of America","United States of America","Yes"
"No","Yes","No",47,NA,"Australia","Australia","No"
"No","Yes","Yes",223,NA,"United States of America","United States of America","Yes"
"No","Yes","I don't know",36,"Female","United States of America","United States of America","Possibly"
"No","Yes","I don't know",57,"Masculine","Brazil","Brazil","No"
"No","Yes","I don't know",34,"male","Brazil","Brazil","Possibly"
"No","Yes","Yes",26,"Male","Brazil","Brazil","Possibly"
"No","No","Yes",24,"Female","United States of America","United States of America","Yes"
"No","Yes","I don't know",26,"Female (cis)","United States of America","United States of America","Possibly"
"No","Yes","I don't know",21,NA,NA,"Germany","Don't Know"
"Yes",NA,"No",32,"Female","India","India","No"
"No","Yes","I don't know",25,"female","Brazil","Brazil","Yes"
"No","Yes","No",31,"Male","Brazil","Brazil","No"
"No","Yes","No",28,"Male","India","India","No"
"No","Yes","Yes",27,"Female","United States of America","United States of America","No"
"No","Yes","I don't know",36,"Male","United States of America","United States of America","Yes"
"No","Yes","Yes",40,"female","United States of America","United States of America","Yes"
"No","Yes","Yes",27,"Male","United States of America","United States of America","No"
"No","Yes","Yes",25,"female",NA,NA,"Don't Know"
"No","Yes","No",31,"Male","United States of America","United States of America","Yes"
"No","Yes","No",35,"female","India","India","No"
"No","Yes","No",22,"m","India","India","Don't Know"
"No","Yes","Yes",42,NA,"United States of America","United States of America","Yes"
"No","Yes","No",38,"Male","India","India","Don't Know"
"No","Yes","Yes",38,"female","United States of America","United States of America","Yes"
"No","Yes","Yes",31,NA,"Brazil","Brazil","Yes"
"No","Yes","Yes",29,"male","Germany","Germany","No"
"No","Yes","Yes",44,"Female","United States of America","United States of America","Yes"
"No","No","No",21,"Male","Indonesia","Indonesia","No"
"Yes",NA,"No",63,"male","India","India","No"
"No","Yes","I don't know",30,"woman","Switzerland","Switzerland","Possibly"
"No","Yes","Yes",33,"male","United States of America","United States of America","No"
"No","Yes","I don't know",43,"Male","United States of America","United States of America","Yes"
"Yes",NA,"Yes",20,"m","Indonesia","Indonesia","Yes"
"No","Yes","Yes",21,"male",NA,"Finland","Yes"
"No","No","I don't know",22,"male","United States of America","United States of America","Possibly"
"No","Yes","No",23,"female","India","India","Possibly"
"No","Yes","No",34,"Male","United States of America","United States of America","No"
"Yes",NA,"No",27,"woman","Turkey","Turkey","Don't Know"
"Yes",NA,"Yes",25,"Female","Poland","Poland","Yes"
"No","Yes","No",21,"Female","United Kingdom","United Kingdom","Yes"
"No","Yes","Yes",49,"Male","United States of America","United States of America","Yes"
"No","Yes","No",22,"FEMALE",NA,NA,"No"
"No","Yes","Yes",35,"Female","United States of America","United States of America","Yes"
"No","Yes","No",25,"female",NA,NA,"Yes"
"Yes",NA,"Yes",38,"Male","India","India","Possibly"
"No","Yes","No",38,"male","Estonia","Estonia","No"
"No","No","No",30,"M","India","India","No"
"No","No","Yes",41,NA,"United States of America","United States of America","Yes"
"No","Yes","I don't know",36,"cis male","Colombia","Colombia","Yes"
"No","Yes","I don't know",23,"Female","United States of America","United States of America","Possibly"
"Yes",NA,"Yes",21,"male","United States of America","United States of America","Possibly"
"No","Yes","No",25,"Male","Netherlands","Netherlands","No"
"No","Yes","No",32,"Male","Israel","Israel","No"
"No","Yes","Yes",41,"male","Israel","Israel","Possibly"
"Yes",NA,"I don't know",23,"Female","United States of America","United States of America","Yes"
"No","Yes","Yes",45,"male","Canada","Canada","Possibly"
"No","Yes","No",23,"Male","Bangladesh","Bangladesh","No"
"No","Yes","No",21,"m","India","India","No"
"No","Yes","Yes",51,"Male","United States of America","United States of America","Possibly"
"No","Yes","No",21,"Female","India","India","No"
"No","Yes","Yes",38,"Male","United States of America","United States of America","Yes"
"No","No","No",31,"Female","United States of America","United States of America","Yes"
"No","Yes","Yes",24,"Female","United Kingdom","United Kingdom","Possibly"
"No","Yes","Yes",29,"M","United States of America","United States of America","Yes"
"No","Yes","I don't know",27,"Female","India","India","Possibly"
"No","Yes","I don't know",25,"Female","United States of America","United States of America","Don't Know"
"No","No","Yes",47,"woman","United States of America","United States of America","Yes"
"No","No","Yes",30,"Female","United States of America","United States of America","Yes"
"No","Yes","Yes",33,"female","United States of America","United States of America","Yes"
"No","Yes","Yes",23,"Non-binary","Australia","Australia","Possibly"
"No","Yes","I don't know",37,"Male","United States of America","United States of America","Yes"
"No","No","Yes",30,"Female","United States of America","United States of America","Yes"
"No","Yes","Yes",36,NA,"United States of America","United States of America","Yes"
"No","Yes","Yes",42,"Male","Greece","Greece","No"
"No","No","No",40,"F","United States of America","United States of America","No"
"No","Yes","No",23,"female",NA,NA,"No"
"No","Yes","Yes",45,"Male","United States of America","United States of America","Possibly"
"No","Yes","No",30,"Male","India","India","No"
"No","Yes","Yes",34,"female","Germany","Germany","No"
"No","Yes","Yes",45,"Male","United States of America","United States of America","Yes"
"No","Yes","Yes",30,"Female","United States of America","United States of America","Yes"
"No","No","Yes",22,"F","India","India","No"
"No","Yes","No",28,"male","Italy","Italy","Don't Know"
"No","Yes","Yes",37,"Male","Italy","Italy","Possibly"
"Yes",NA,"No",23,"Male","South Africa","South Africa","No"
"No","Yes","I don't know",35,"Male","United States of America","United States of America","Yes"
"Yes",NA,"No",34,"Male","Netherlands","Netherlands","No"
"No","Yes","No",46,"Male","United States of America","United States of America","No"
"Yes",NA,"Yes",33,"Male","Germany","Germany","Don't Know"
"No","Yes","I don't know",33,"Male","Germany","Germany","Yes"
"No","Yes","Yes",49,"Male","Portugal","Portugal","No"
"Yes",NA,"No",28,NA,"Pakistan","Switzerland","No"
"Yes",NA,"No",26,"Male","India","India","Don't Know"
"No","Yes","No",38,"male",NA,NA,"Yes"
