"CurrentlyMentalHealthDisorder","EmploymentType","JobScope","FamilyHistory","Age","Gender","CountryLiveIn","CountryWorkIn"
"Yes",0,"0","I don't know",24,"male","other","other"
"Other",0,"1","Yes",32,"male","other","other"
"Other",0,"1","I don't know",21,"male","other","other"
"Yes",0,"1","I don't know",34,"male","United States of America","United States of America"
"Other",0,"1","I don't know",25,"male","other","other"
"Yes",0,"1","Yes",39,"male","United States of America","United States of America"
"Other",0,"1","No",25,"male","India","India"
"Other",0,"1","No",28,"female","other","other"
"Other",0,"1","Yes",39,"male","United States of America","United States of America"
"Other",0,"0","I don't know",20,"male","United Kingdom","United Kingdom"
"Yes",0,"1","Yes",40,"male","United Kingdom","United Kingdom"
"Other",0,"1","No",31,"male","India","India"
"Other",0,"1","No",53,"male","United States of America","United States of America"
"Other",0,"1","No",23,"female","other","other"
"Yes",0,"1","Yes",34,"male","United States of America","United States of America"
"Other",0,"1","Yes",43,"male","other","other"
"Other",0,"1","No",37,"male","other","other"
"Other",0,"1","I don't know",28,"male","United States of America","United States of America"
"Other",0,"1","No",41,"male","other","other"
"Other",0,"1","No",35,"male","other","other"
"Other",1,"Unknown","Yes",20,"male","other","other"
"Other",0,"1","No",35,"male","other","other"
"Other",0,"1","No",30,"male","United States of America","United States of America"
"Yes",0,"1","No",34,"male","United States of America","United States of America"
"Other",0,"1","I don't know",23,"male","other","other"
"Other",0,"1","No",19,"male","India","India"
"Yes",1,"Unknown","Yes",34,"female","other","other"
"Other",0,"0","No",25,"male","other","other"
"Other",0,"1","No",29,"male","India","India"
"Other",0,"0","No",40,"female","other","other"
"Other",0,"0","No",26,"male","other","other"
"Other",0,"1","Yes",25,"male","other","other"
"Other",0,"1","No",24,"male","other","other"
"Other",0,"1","No",25,"female","other","other"
"Other",0,"1","No",22,"male","other","other"
"Other",0,"1","No",27,"male","other","other"
"Other",0,"1","No",25,"male","other","other"
"Other",0,"1","No",25,"male","other","other"
"Other",0,"1","No",23,"male","other","other"
"Other",0,"1","No",27,"male","other","other"
"Yes",0,"1","Yes",33,"male","United States of America","United States of America"
"Other",0,"1","No",22,"male","India","India"
"Other",0,"1","Yes",45,"female","other","other"
"Other",0,"1","No",25,"male","other","other"
"Other",0,"1","No",22,"male","India","India"
"Other",0,"1","Yes",36,"male","United States of America","United States of America"
"Yes",0,"1","Yes",42,"other","United States of America","United States of America"
"Other",1,"Unknown","No",39,"male","India","India"
"Yes",0,"1","Yes",51,"male","United States of America","United States of America"
"Yes",0,"1","Yes",27,"male","United States of America","United States of America"
"Other",0,"0","No",19,"male","United States of America","United States of America"
"Other",0,"1","No",25,"male","other","other"
"Yes",0,"1","Yes",39,"male","United States of America","United States of America"
"Other",0,"1","No",47,"male","other","other"
"Other",0,"1","I don't know",36,"male","United States of America","United States of America"
"Other",0,"1","I don't know",57,"other","other","other"
"Other",0,"1","I don't know",34,"male","other","other"
"Other",0,"1","Yes",26,"male","other","other"
"Yes",0,"0","Yes",24,"male","United States of America","United States of America"
"Other",0,"1","I don't know",26,"male","United States of America","United States of America"
"Other",0,"1","I don't know",21,"other","other","other"
"Other",1,"Unknown","No",32,"male","India","India"
"Yes",0,"1","I don't know",25,"male","other","other"
"Other",0,"1","No",31,"male","other","other"
"Other",0,"1","No",28,"male","India","India"
"Other",0,"1","Yes",27,"male","United States of America","United States of America"
"Yes",0,"1","I don't know",36,"male","United States of America","United States of America"
"Yes",0,"1","Yes",40,"male","United States of America","United States of America"
"Other",0,"1","Yes",27,"male","United States of America","United States of America"
"Other",0,"1","Yes",25,"male","other","other"
"Yes",0,"1","No",31,"male","United States of America","United States of America"
"Other",0,"1","No",35,"male","India","India"
"Other",0,"1","No",22,"male","India","India"
"Yes",0,"1","Yes",42,"male","United States of America","United States of America"
"Other",0,"1","No",38,"male","India","India"
"Yes",0,"1","Yes",38,"male","United States of America","United States of America"
"Yes",0,"1","Yes",31,"other","other","other"
"Other",0,"1","Yes",29,"male","other","other"
"Yes",0,"1","Yes",44,"male","United States of America","United States of America"
"Other",0,"0","No",21,"male","other","other"
"Other",1,"Unknown","No",63,"male","India","India"
"Other",0,"1","I don't know",30,"female","other","other"
"Other",0,"1","Yes",33,"male","United States of America","United States of America"
"Yes",0,"1","I don't know",43,"male","United States of America","United States of America"
"Yes",1,"Unknown","Yes",20,"male","other","other"
"Yes",0,"1","Yes",21,"male","other","other"
"Other",0,"0","I don't know",22,"male","United States of America","United States of America"
"Other",0,"1","No",23,"male","India","India"
"Other",0,"1","No",34,"male","United States of America","United States of America"
"Other",1,"Unknown","No",27,"female","other","other"
"Yes",1,"Unknown","Yes",25,"male","other","other"
"Yes",0,"1","No",21,"male","United Kingdom","United Kingdom"
"Yes",0,"1","Yes",49,"male","United States of America","United States of America"
"Other",0,"1","No",22,"male","other","other"
"Yes",0,"1","Yes",35,"male","United States of America","United States of America"
"Yes",0,"1","No",25,"male","other","other"
"Other",1,"Unknown","Yes",38,"male","India","India"
"Other",0,"1","No",38,"male","other","other"
"Other",0,"0","No",30,"male","India","India"
"Yes",0,"0","Yes",41,"male","United States of America","United States of America"
"Yes",0,"1","I don't know",36,"male","other","other"
"Other",0,"1","I don't know",23,"male","United States of America","United States of America"
"Other",1,"Unknown","Yes",21,"male","United States of America","United States of America"
"Other",0,"1","No",25,"male","other","other"
"Other",0,"1","No",32,"male","other","other"
"Other",0,"1","Yes",41,"male","other","other"
"Yes",1,"Unknown","I don't know",23,"male","United States of America","United States of America"
"Other",0,"1","Yes",45,"male","other","other"
"Other",0,"1","No",23,"male","other","other"
"Other",0,"1","No",21,"male","India","India"
"Other",0,"1","Yes",51,"male","United States of America","United States of America"
"Other",0,"1","No",21,"male","India","India"
"Yes",0,"1","Yes",38,"male","United States of America","United States of America"
"Yes",0,"0","No",31,"male","United States of America","United States of America"
"Other",0,"1","Yes",24,"male","United Kingdom","United Kingdom"
"Yes",0,"1","Yes",29,"male","United States of America","United States of America"
"Other",0,"1","I don't know",27,"male","India","India"
"Other",0,"1","I don't know",25,"male","United States of America","United States of America"
"Yes",0,"0","Yes",47,"female","United States of America","United States of America"
"Yes",0,"0","Yes",30,"male","United States of America","United States of America"
"Yes",0,"1","Yes",33,"male","United States of America","United States of America"
"Other",0,"1","Yes",23,"other","other","other"
"Yes",0,"1","I don't know",37,"male","United States of America","United States of America"
"Yes",0,"0","Yes",30,"male","United States of America","United States of America"
"Yes",0,"1","Yes",36,"other","United States of America","United States of America"
"Other",0,"1","Yes",42,"male","other","other"
"Other",0,"0","No",40,"female","United States of America","United States of America"
"Other",0,"1","No",23,"male","other","other"
"Other",0,"1","Yes",45,"male","United States of America","United States of America"
"Other",0,"1","No",30,"male","India","India"
"Other",0,"1","Yes",34,"male","other","other"
"Yes",0,"1","Yes",45,"male","United States of America","United States of America"
"Yes",0,"1","Yes",30,"male","United States of America","United States of America"
"Other",0,"0","Yes",22,"female","India","India"
"Other",0,"1","No",28,"male","other","other"
"Other",0,"1","Yes",37,"male","other","other"
"Other",1,"Unknown","No",23,"male","other","other"
"Yes",0,"1","I don't know",35,"male","United States of America","United States of America"
"Other",1,"Unknown","No",34,"male","other","other"
"Other",0,"1","No",46,"male","United States of America","United States of America"
"Other",1,"Unknown","Yes",33,"male","other","other"
"Yes",0,"1","I don't know",33,"male","other","other"
"Other",0,"1","Yes",49,"male","other","other"
"Other",1,"Unknown","No",28,"other","other","other"
"Other",1,"Unknown","No",26,"male","India","India"
"Yes",0,"1","No",38,"male","other","other"
